hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND212601AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND221313AAA,0.022222222222222223,0.12244897959183673,0.0370634657309899,0.047619047619047616,0.05469953331900969
IND241124AAB,0.022222222222222223,0.02040816326530612,0.010058222244442526,0.0,0.01568670749410335
IND210001AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND210427AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND210431AAA,0.022222222222222223,0.02040816326530612,0.006687301248225533,0.0,0.014001246995994851
IND210501AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND211011AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND211013AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND485001AAC,0.044444444444444446,0.1020408163265306,0.01176565054230165,0.23809523809523808,0.042504140463894585
IND211008AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND211010AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND212501AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND212402AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND221010AAA,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND221005A1A,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND221010AAB,0.044444444444444446,0.061224489795918366,0.011906547464840158,0.1,0.032370507292510786
IND222001AAA,0.044444444444444446,0.02040816326530612,1.9695268741941983e-05,0.0,0.016222999561808612
IND232101AAB,0.044444444444444446,0.02040816326530612,0.018580213527013577,0.3333333333333333,0.025503258690944428
IND233001AAA,0.022222222222222223,0.04081632653061224,0.008468965559035053,0.3333333333333333,0.01999411996772614
IND221303AAA,0.022222222222222223,0.02040816326530612,0.0016877330291171825,0.0,0.011501462886440678
IND231001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND221401AAA,0.022222222222222223,0.02040816326530612,0.0033724360168894507,0.0,0.012343814380326812
IND222136AAA,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND276128AAA,0.022222222222222223,0.02040816326530612,0.005058654025334176,0.0,0.013186923384549173
IND221706AAA,0.022222222222222223,0.02040816326530612,0.0050813793354210325,0.0,0.013198286039592604
IND273014AAB,0.13333333333333333,0.12244897959183673,0.025394776511725503,0.0,0.07664296648715527
IND222125AAB,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND223101AAB,0.022222222222222223,0.02040816326530612,0.0016953081324794677,0.0,0.01150525043812182
IND224001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND224141AAB,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND224122AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND226004AAA,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND226016AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND226024AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND231205AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND231216AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND231208AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND231217AAA,0.022222222222222223,0.02040816326530612,7.575103362285379e-06,0.0,0.01066138392356323
IND231225AAB,0.022222222222222223,0.02040816326530612,1.2120165379656607e-05,0.0,0.010663656454571915
IND486886AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND232104AAB,0.022222222222222223,0.061224489795918366,0.016900055601258682,0.16666666666666666,0.029311705805164488
IND232327AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND233221AAC,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND275101AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND275503AAA,0.044444444444444446,0.02040816326530612,0.005108649707525259,0.3333333333333333,0.01876747678120027
IND242001AAA,0.022222222222222223,0.02040816326530612,0.010049132120407783,0.0,0.015682162432085978
IND242307AAB,0.022222222222222223,0.04081632653061224,0.010040041996373041,0.3333333333333333,0.020779658186395135
IND242221AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND243001AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND243503AAB,0.06666666666666667,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.02260575640452573
IND244901AAB,0.22222222222222224,0.14285714285714285,0.05825557489731948,0.08333333333333333,0.12039762871850102
IND243002AAA,0.022222222222222223,0.02040816326530612,0.001681672946427354,1.0,0.011498432845095764
IND243201AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND262001AAA,0.044444444444444446,0.04081632653061224,0.006696391372260275,0.6666666666666666,0.02466338842989431
IND243301AAB,0.022222222222222223,0.04081632653061224,0.0016831879670998113,0.3333333333333333,0.01660123117175852
IND244901AAC,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,0.0,0.010659868902890772
IND263153AAB,0.13333333333333333,0.14285714285714285,0.03008073545163524,0.14545454545454545,0.08408798677343667
IND244221AAA,0.022222222222222223,0.02040816326530612,0.031345777713136895,0.0,0.026330485228450533
IND244301AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,1.0,0.013180105791523115
IND244412AAA,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.6666666666666666,0.018277601545832276
IND244501AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND244601AAB,0.044444444444444446,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.017050200848970177
IND244713AAA,0.06666666666666667,0.04081632653061224,0.0,1.0,0.02687074829931973
IND244715AAA,0.044444444444444446,0.04081632653061224,0.001681672946427354,1.0,0.02215602921697785
IND263401AAA,0.06666666666666667,0.04081632653061224,0.0033451656447852232,1.0,0.02854333112171234
IND244921AAB,0.044444444444444446,0.04081632653061224,0.005032898673902406,0.5,0.023831642080715375
IND246725AAB,0.022222222222222223,0.02040816326530612,0.008400789628774486,0.0,0.014857991186269327
IND246001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND249201AAA,0.044444444444444446,0.04081632653061224,0.006725176765036959,0.0,0.024677781126282654
IND246149AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND246174AAA,0.044444444444444446,0.02040816326530612,0.0033739510375619076,0.3333333333333333,0.017900127446218595
IND246444AAB,0.022222222222222223,0.02040816326530612,0.0016877330291171825,1.0,0.011501462886440678
IND246424AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,1.0,0.010658353882218315
IND246701AAA,0.022222222222222223,0.02040816326530612,0.008391699504739744,0.0,0.014853446124251959
IND246763AAA,0.022222222222222223,0.04081632653061224,0.008382609380705001,0.3333333333333333,0.01995094187856112
IND246761AAA,0.022222222222222223,0.061224489795918366,0.0033648609135271653,0.5,0.02254410846129873
IND247554AAA,0.022222222222222223,0.04081632653061224,0.0016740978430650688,0.0,0.01659668610974115
IND247776AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND251309AAB,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND248122AAB,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND248197AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND250221AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND251201AAA,0.022222222222222223,0.04081632653061224,0.001677127884409983,0.3333333333333333,0.016598201130413607
IND261001AAA,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,0.0,0.010659868902890772
IND262701AAA,0.022222222222222223,0.02040816326530612,6.060082689828303e-06,0.0,0.010660626413227
IND261201AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND262122AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND262405AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND262501AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND262802AAA,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,0.0,0.010659868902890772
IND262723AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND263002AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND263645AAA,0.06666666666666667,0.04081632653061224,0.00503592871524732,0.6666666666666666,0.029388712656943386
IND263139AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND263601AAA,0.022222222222222223,0.061224489795918366,0.0033436506241127663,1.0,0.02253350331659153
IND271001AAA,0.022222222222222223,0.04081632653061224,1.5150206724570758e-06,1.0,0.015760394698544844
IND271201AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND271210AAA,0.044444444444444446,0.02040816326530612,1.5150206724570758e-06,1.0,0.01621390943777387
IND272001AAA,0.022222222222222223,0.04081632653061224,0.001699853194496839,0.0,0.016609563785457034
IND272175AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND272155AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND272207AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND272153AAC,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND273155AAA,0.022222222222222223,0.04081632653061224,2.121028941439906e-05,0.0,0.015770242332915817
IND273304AAA,0.044444444444444446,0.02040816326530612,0.0016953081324794677,0.0,0.017060805993677375
IND274001AAA,0.044444444444444446,0.04081632653061224,0.001763484062740036,0.0,0.022196934775134188
IND274301AAB,0.06666666666666667,0.02040816326530612,0.005079864314748574,0.3333333333333333,0.02430863964036748
IND277303AAC,0.022222222222222223,0.02040816326530612,5.9085806225825956e-05,0.0,0.010687139274994999
IND273303AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND274509AAB,0.022222222222222223,0.061224489795918366,5.9085806225825956e-05,0.0,0.02089122090764806
IND274304AAA,0.044444444444444446,0.02040816326530612,0.0,0.0,0.016213151927437643
IND274304AAB,0.044444444444444446,0.04081632653061224,0.0016968231531519248,0.3333333333333333,0.022163604320340133
IND274402AAA,0.022222222222222223,0.04081632653061224,2.2725310086856135e-05,0.3333333333333333,0.015770999843252045
IND275303AAA,0.022222222222222223,0.02040816326530612,0.0034284917817703625,0.0,0.012371842262767267
IND276140AAA,0.022222222222222223,0.02040816326530612,0.0017483338560154655,0.0,0.011531763299889818
IND276305AAA,0.022222222222222223,0.02040816326530612,0.003378496099579279,0.0,0.012346844421671724
IND276129AAA,0.022222222222222223,0.02040816326530612,6.817593026056841e-05,0.0,0.01069168433701237
IND277201AAA,0.022222222222222223,0.02040816326530612,0.0034072814923559636,0.0,0.012361237118060068
IND277211AAA,0.022222222222222223,0.02040816326530612,0.0017331836492908946,0.0,0.011524188196527533
IND281121AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND281401AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND321022AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND282001AAF,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND283122AAB,0.022222222222222223,0.04081632653061224,0.00167864290508244,0.0,0.016598958640749836
IND281004AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND282005AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND284001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND284403AAA,0.022222222222222223,0.04081632653061224,0.001677127884409983,0.3333333333333333,0.016598201130413607
IND472001AAA,0.044444444444444446,0.04081632653061224,0.00502532357054012,0.3333333333333333,0.023827854529034232
IND285205AAB,0.022222222222222223,0.02040816326530612,0.006696391372260275,0.0,0.014005792058012223
IND321001AAB,0.022222222222222223,0.04081632653061224,0.003360315851509794,0.6666666666666666,0.017439795113963513
IND321606AAA,0.044444444444444446,0.04081632653061224,3.0300413449141517e-06,0.6666666666666666,0.02131670776443663
IND301019AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND302004AAA,0.022222222222222223,0.04081632653061224,2.5755351431770288e-05,0.0,0.015772514863924503
IND302014AAB,0.2,0.24489795918367346,0.0004287508503053525,0.0380952380952381,0.11143886522107105
IND302033AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND302006AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND302006AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND303702AAB,0.022222222222222223,0.04081632653061224,0.03179573885285665,0.6666666666666666,0.03165750661463694
IND305001AAC,0.11111111111111112,0.08163265306122448,0.04169336890601873,0.10714285714285714,0.06903262549609326
IND306401AAB,0.06666666666666667,0.08163265306122448,0.04971237332533403,0.2,0.0619310165946398
IND313001AAB,0.08888888888888889,0.1020408163265306,0.0347727544742348,0.14285714285714285,0.06511880354097227
IND332404AAA,0.044444444444444446,0.02040816326530612,0.0,0.6666666666666666,0.016213151927437643
IND302020AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND302023AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND302026AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND303008AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND303301AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND303303AAA,0.044444444444444446,0.02040816326530612,0.00010908148841690945,0.3333333333333333,0.016267692671646097
IND303603AAB,0.044444444444444446,0.04081632653061224,7.57510336228538e-05,0.0,0.0213530682605756
IND303901AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND304001AAA,0.044444444444444446,0.02040816326530612,4.9995682191083495e-05,0.6666666666666666,0.016238149768533182
IND303002AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND303338AAB,0.044444444444444446,0.02040816326530612,2.7270372104227363e-05,0.0,0.016226787113489755
IND303106AAA,0.022222222222222223,0.04081632653061224,0.00167864290508244,0.3333333333333333,0.016598958640749836
IND303108AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND322230AAA,0.022222222222222223,0.02040816326530612,0.00011211152976182361,0.0,0.010713652136762997
IND303503AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND332001AAB,0.06666666666666667,0.12244897959183673,0.04015410790280234,0.08333333333333333,0.06735596551602702
IND322001AAC,0.022222222222222223,0.02040816326530612,5.302572353599765e-05,1.0,0.010684109233650086
IND305802AAA,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND305901AAA,0.022222222222222223,0.04081632653061224,0.005026838591212577,0.3333333333333333,0.018273056483814904
IND342602AAC,0.044444444444444446,0.04081632653061224,0.0033648609135271653,0.3333333333333333,0.022997623200527756
IND305404AAA,0.022222222222222223,0.04081632653061224,0.011703534694730912,0.3333333333333333,0.021611404535574072
IND305601AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND305624AAA,0.06666666666666667,0.02040816326530612,0.011712624818765654,0.0,0.02762501989237602
IND341512AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND306116AAA,0.022222222222222223,0.02040816326530612,0.0016922780911345536,0.0,0.011503735417449363
IND306001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND306304AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND311302AAA,0.044444444444444446,0.02040816326530612,0.00334668066545768,0.3333333333333333,0.017886492260166482
IND342005AAD,0.044444444444444446,0.08163265306122448,0.021764786980518352,0.2,0.04240166786667641
IND343001AAA,0.022222222222222223,0.02040816326530612,0.008431090042223626,0.0,0.014873141392993897
IND306902AAA,0.022222222222222223,0.02040816326530612,0.003381526140924193,0.0,0.012348359442344182
IND307001AAA,0.022222222222222223,0.02040816326530612,0.005067744149368918,0.0,0.013191468446566545
IND311001AAA,0.044444444444444446,0.02040816326530612,0.008355339008600773,0.6666666666666666,0.020390821431738027
IND313324AAA,0.022222222222222223,0.02040816326530612,0.00834624888456603,1.0,0.014830720814165102
IND311301AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND312001AAA,0.044444444444444446,0.04081632653061224,0.010058222244442526,0.16666666666666666,0.026344303865985436
IND312601AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND312403AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND458664AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND312605AAB,0.044444444444444446,0.04081632653061224,0.008381094360032542,0.3333333333333333,0.02550573992378044
IND458001AAB,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND327001AAB,0.022222222222222223,0.02040816326530612,0.005040473777264691,1.0,0.013177833260514433
IND321001AAA,0.044444444444444446,0.04081632653061224,0.0016756128637375257,0.5,0.022152999175632935
IND321401AAB,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND321408AAB,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND322201AAA,0.022222222222222223,0.04081632653061224,0.00011817161245165191,0.3333333333333333,0.01581872299443444
IND322241AAA,0.022222222222222223,0.02040816326530612,0.00011514157110673776,0.0,0.010715167157435455
IND331022A1B,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND331001A1C,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND331023AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND331304AAA,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND331507AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND331701AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND333001AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND333028AAA,0.044444444444444446,0.04081632653061224,0.008438665145585911,0.16666666666666666,0.02553452531655713
IND333031AAA,0.044444444444444446,0.02040816326530612,0.00503592871524732,0.3333333333333333,0.0187311162850613
IND333042AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND334001AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND334001AAC,0.022222222222222223,0.04081632653061224,0.019927066904827918,0.3333333333333333,0.025723170640622572
IND332713AAA,0.022222222222222223,0.04081632653061224,0.003381526140924193,0.0,0.017450400258670715
IND332709AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND332715AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND333502AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND333504AAA,0.022222222222222223,0.02040816326530612,0.005067744149368918,0.0,0.013191468446566545
IND334803AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,0.3333333333333333,0.017050200848970177
IND341001AAC,0.044444444444444446,0.04081632653061224,0.02158449952049596,0.3333333333333333,0.03210744250401215
IND335001AAA,0.022222222222222223,0.02040816326530612,0.011673234281281768,0.0,0.01649421351252297
IND335051AAA,0.022222222222222223,0.02040816326530612,0.006687301248225533,0.0,0.014001246995994851
IND335803AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND335804AAD,0.044444444444444446,0.04081632653061224,0.00671457162032976,0.3333333333333333,0.024672478553929053
IND335701AAA,0.044444444444444446,0.02040816326530612,0.006696391372260275,0.3333333333333333,0.01956134761356778
IND335703AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND341030AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND341303AAA,0.044444444444444446,0.02040816326530612,0.02156631927242647,0.3333333333333333,0.026996311563650878
IND341306AAA,0.022222222222222223,0.02040816326530612,0.02155722914839173,0.0,0.02143621094607795
IND341503AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND341510AAB,0.044444444444444446,0.02040816326530612,0.006687301248225533,0.3333333333333333,0.019556802551550408
IND341505AAA,0.022222222222222223,0.04081632653061224,0.006705481496295017,0.3333333333333333,0.019112377936356124
IND342601AAA,0.022222222222222223,0.04081632653061224,0.0,0.6666666666666666,0.015759637188208615
IND342902A1B,0.044444444444444446,0.02040816326530612,0.011653539012539828,0.3333333333333333,0.022039921433707553
IND342902AAA,0.044444444444444446,0.02040816326530612,0.0,0.3333333333333333,0.016213151927437643
IND344022AAB,0.022222222222222223,0.04081632653061224,0.006723661744364502,0.6666666666666666,0.01912146806039087
IND342301AAA,0.08888888888888889,0.02040816326530612,0.006687301248225533,0.5,0.030667913662661517
IND343029AAB,0.022222222222222223,0.02040816326530612,0.00675093211646873,0.0,0.014033062430116452
IND344001AAA,0.022222222222222223,0.061224489795918366,0.0033648609135271653,0.6666666666666666,0.02254410846129873
IND345001AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND345021AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND360003AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND360311AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND360050AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND360370AAA,0.022222222222222223,0.02040816326530612,3.181543412159859e-05,0.0,0.010673504088942885
IND360410AAA,0.022222222222222223,0.02040816326530612,3.181543412159859e-05,0.0,0.010673504088942885
IND360490AAA,0.022222222222222223,0.02040816326530612,3.181543412159859e-05,0.0,0.010673504088942885
IND362001AAA,0.06666666666666667,0.08163265306122448,0.0001681672946427354,0.047619047619047616,0.037158913579294156
IND360510AAB,0.022222222222222223,0.02040816326530612,3.181543412159859e-05,0.0,0.010673504088942885
IND360530AAB,0.022222222222222223,0.02040816326530612,3.181543412159859e-05,0.0,0.010673504088942885
IND360575AAA,0.022222222222222223,0.02040816326530612,3.181543412159859e-05,0.0,0.010673504088942885
IND361001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND361305AAC,0.022222222222222223,0.04081632653061224,4.545062017371228e-06,0.3333333333333333,0.0157619097192173
IND361315AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND361335AAA,0.044444444444444446,0.02040816326530612,4.545062017371228e-06,0.3333333333333333,0.01621542445844633
IND360002AAB,0.06666666666666667,0.0,0.0,0.3333333333333333,0.016666666666666666
IND362220AAA,0.022222222222222223,0.04081632653061224,1.6665227397027834e-05,0.6666666666666666,0.01576796980190713
IND362265AAA,0.06666666666666667,0.02040816326530612,6.817593026056841e-05,0.3333333333333333,0.02180279544812348
IND362150AAA,0.022222222222222223,0.02040816326530612,6.817593026056841e-05,0.0,0.01069168433701237
IND362225AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND362720AAA,0.022222222222222223,0.02040816326530612,6.817593026056841e-05,0.0,0.01069168433701237
IND362560AAA,0.022222222222222223,0.02040816326530612,6.817593026056841e-05,0.0,0.01069168433701237
IND363001AAA,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND363421AAB,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND363310AAB,0.044444444444444446,0.02040816326530612,0.008364429132635515,0.6666666666666666,0.0203953664937554
IND363330AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND364710AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND363520AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND363621AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND363641AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND364004AAB,0.022222222222222223,0.02040816326530612,0.005058654025334176,0.0,0.013186923384549173
IND365560AAA,0.022222222222222223,0.02040816326530612,0.003375466058234365,0.0,0.012345329400999267
IND364270AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND364001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND364290AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND365560AAB,0.044444444444444446,0.02040816326530612,0.0016892480497896396,0.0,0.01705777595233246
IND370001AAA,0.044444444444444446,0.061224489795918366,0.0033557707894924225,0.3333333333333333,0.028095118954836913
IND370110AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND370201AAA,0.044444444444444446,0.04081632653061224,0.008382609380705001,0.3333333333333333,0.025506497434116673
IND370615AAB,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND380005AAA,0.022222222222222223,0.061224489795918366,0.0033648609135271653,1.0,0.02254410846129873
IND382421AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND382721AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND380006AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND380006AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND380021AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND380054AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND380015AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND382345AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND384205AAA,0.13333333333333333,0.12244897959183673,0.035086363753433415,0.1111111111111111,0.08148876010800923
IND387620AAB,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND388320AAA,0.08888888888888889,0.08163265306122448,0.013650336258838252,0.2,0.049455553616947465
IND389001AAA,0.022222222222222223,0.02040816326530612,0.0033724360168894507,0.0,0.012343814380326812
IND395023AAA,0.17777777777777778,0.16326530612244897,0.03860272673420629,0.16363636363636364,0.10456213434215983
IND382715AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND383001AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,1.0,0.01234002682864567
IND383315AAC,0.022222222222222223,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.017437522582954827
IND383255AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND384170AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND384265AAB,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.3333333333333333,0.018277601545832276
IND384355AAB,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND385001AAA,0.044444444444444446,0.02040816326530612,0.0016831879670998113,0.6666666666666666,0.01705474591098755
IND385320AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,1.0,0.013171015667488375
IND385340AAB,0.044444444444444446,0.02040816326530612,0.0050177484671778344,0.3333333333333333,0.01872202616102656
IND385535AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND387001AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND388220AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,1.0,0.017050200848970177
IND389230AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
